"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","97","","Update Book API Testing","","Admin updates the book with missing mandatory fields","","Admin updates the book with missing mandatory fields",""
"passed","Wed Jan 01 16:40:54 GMT 2025","Wed Jan 01 16:41:12 GMT 2025","18402","","Add product to cart","","Add a single product to the cart","","Add a single product to the cart","  As a user
  I want to add products to the cart 
  So that I can purchase them later"
"skipped","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","4","","Create Book API Testing","","User creates a book with additional parameter","","User creates a book with additional parameter",""
"failed","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","105","","Delete Book API Testing","","Admin deletes a book with a valid ID","","Admin deletes a book with a valid ID",""
"skipped","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","5","","Create Book API Testing","","User creates a book with an empty author and title","","User creates a book with an empty author and title",""
"passed","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","95","","Update Book API Testing","","Admin updates the book with non-existing id","","Admin updates the book with non-existing id",""
"passed","Wed Jan 01 16:40:40 GMT 2025","Wed Jan 01 16:40:42 GMT 2025","1817","","Create Book API Testing","","User creates a book with valid data","","User creates a book with valid data",""
"passed","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","92","","Update Book API Testing","","User updates the details of a book","","User updates the details of a book",""
"skipped","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","2","","Create Book API Testing","","User creates a book with a duplicate title","","User creates a book with a duplicate title",""
"passed","Wed Jan 01 16:40:42 GMT 2025","Wed Jan 01 16:40:42 GMT 2025","31","","Create Book API Testing","","Un Authenticated Request to create book","","Un Authenticated Request to create book",""
"passed","Wed Jan 01 16:41:12 GMT 2025","Wed Jan 01 16:41:13 GMT 2025","928","","remove product from cart","","Remove a product from the cart","","Remove a product from the cart","  As a user
  I want to remove products from the cart
  So that I can update my selection"
"failed","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","107","","Delete Book API Testing","","User tries to delete a book","","User tries to delete a book",""
"failed","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","88","","Delete Book API Testing","","Admin deletes a book with an invalid ID","","Admin deletes a book with an invalid ID",""
"failed","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","89","","Update Book API Testing","","Admin updates the details of a book","","Admin updates the details of a book",""
"failed","Wed Jan 01 16:40:42 GMT 2025","Wed Jan 01 16:40:42 GMT 2025","107","","Create Book API Testing","","User creates a book without title","","User creates a book without title",""
"failed","Wed Jan 01 16:40:42 GMT 2025","Wed Jan 01 16:40:42 GMT 2025","106","","Create Book API Testing","","User creates a book without author","","User creates a book without author",""
"passed","Wed Jan 01 16:40:42 GMT 2025","Wed Jan 01 16:40:42 GMT 2025","100","","Create Book API Testing","","Admin creates a book without author","","Admin creates a book without author",""
"passed","Wed Jan 01 16:40:43 GMT 2025","Wed Jan 01 16:40:43 GMT 2025","87","","Delete Book API Testing","","Admin deletes a book with an incorrect ID","","Admin deletes a book with an incorrect ID",""
